word,note
Travel Tourism,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
Tourism Site,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
Travel Tourism Site,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
See historical snapshot,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38
historical snapshot at:,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38
Virginia Department,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14"
Virginia Department,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17"
New York,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34"
Cooperative Extension,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
New Mexico,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
Cooperative Extension,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
Department Public,Alabama Department of Public Health -- Note added 6/12/13 16:40
Travel Tourism,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
Tourism Site,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
Travel Tourism Site,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
National Guard,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
State Board,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
Travel Tourism,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
Tourism Site,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
Travel Tourism Site,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
National Guard,Arkansas National Guard -- Note added 1/23/14 13:42
Travel Tourism,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
Tourism Site,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
Travel Tourism Site,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
